GPU,Score,MSRP,GPUClock,VRAMClock,SP,TMU,ROP,VRAM,MemoryType,Fabs,Transistors,Year,Generation,Config,FP16,TDP
Arc B580,3075,249,2670,19,2560,160,80,12,GDDR6,5,19.6,2024,B,243,27.34,150
Arc B570,2656,219,2500,19,2304,144,80,10,GDDR6,5,19.6,2025,B,231,23.04,190
Arc A770,2975,329,2100,17,4096,256,128,8,GDDR6,6,21.7,2022,A,388,39.32,225
Arc A750,2615,289,2050,16,3584,224,96,8,GDDR6,6,21.7,2022,A,315,34.41,225
Arc A580,2224,179,1700,16,3072,192,96,8,GDDR6,6,21.7,2023,A,291,20.89,175
